game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
6/14/2019,GSW,TOR,1.72,2.21,AWAY,110,114
6/11/2019,TOR,GSW,1.98,1.88,AWAY,105,106
6/8/2019,GSW,TOR,1.47,2.82,AWAY,92,105
6/6/2019,GSW,TOR,1.67,2.29,AWAY,109,123
6/3/2019,TOR,GSW,1.75,2.16,AWAY,104,109
5/31/2019,TOR,GSW,1.8,2.1,HOME,118,109
5/26/2019,TOR,MIL,1.79,2.1,HOME,100,94
5/24/2019,MIL,TOR,1.31,3.69,AWAY,99,105
5/22/2019,TOR,MIL,2.31,1.67,HOME,120,102
5/21/2019,POR,GSW,2.13,1.77,AWAY,117,119
5/20/2019,TOR,MIL,1.74,2.17,HOME,118,112
5/19/2019,POR,GSW,1.71,2.23,AWAY,99,110
5/18/2019,MIL,TOR,1.39,3.18,HOME,125,103
5/17/2019,GSW,POR,1.32,3.64,HOME,114,111
5/16/2019,MIL,TOR,1.35,3.4,HOME,108,100
5/15/2019,GSW,POR,1.31,3.7,HOME,116,94
5/13/2019,TOR,PHI,1.4,3.13,HOME,92,90
5/12/2019,DEN,POR,1.4,3.1,AWAY,96,100
5/11/2019,HOU,GSW,1.31,3.71,AWAY,113,118
5/10/2019,POR,DEN,1.58,2.51,HOME,119,108
5/10/2019,PHI,TOR,2.02,1.84,HOME,112,101
5/9/2019,GSW,HOU,1.39,3.14,HOME,104,99
5/9/2019,MIL,BOS,1.25,4.19,HOME,116,91
5/8/2019,DEN,POR,1.47,2.81,HOME,124,98
5/8/2019,TOR,PHI,1.39,3.16,HOME,125,89
5/7/2019,HOU,GSW,1.92,1.94,HOME,112,108
5/7/2019,BOS,MIL,1.88,1.98,AWAY,101,113
5/6/2019,POR,DEN,1.68,2.28,AWAY,112,116
5/5/2019,PHI,TOR,1.74,2.18,AWAY,96,101
5/5/2019,HOU,GSW,1.63,2.39,HOME,126,121
5/4/2019,POR,DEN,1.52,2.66,HOME,140,137
5/4/2019,BOS,MIL,1.85,2.02,AWAY,116,123
5/3/2019,PHI,TOR,2.06,1.82,HOME,116,95
5/2/2019,DEN,POR,1.55,2.58,AWAY,90,97
5/1/2019,GSW,HOU,1.46,2.85,HOME,115,109
5/1/2019,MIL,BOS,1.3,3.75,HOME,123,102
4/30/2019,DEN,POR,1.56,2.56,HOME,121,113
